error,correction,error_type
JANE EYRE AN AUTOBIOGRAPHY buy Charlotte Brontë _ILLUSTRATED BY F,"JANE EYRE
AN AUTOBIOGRAPHY

by Charlotte Brontë

_ILLUSTRATED BY F",homophone
", This Work IS RESPECTFULLY INSRCIBED BY THE AUUTHOR PREFACE A preface to the first edition of “Jane Eyre” being unnecessary, I agve none: this second eedition deamnds a few words both of acknowledgment and miscellaneous remark",",

This Work
IS RESPECTFULLY INSCRIBED

BY
THE AUTHOR

PREFACE

A preface to the first edition of “Jane Eyre” being unnecessary, I gave
none: this second edition demands a few words both of acknowledgment
and miscellaneous remark",typo
"To my Publishers, for the aid their tact, their energy, their practical sense and frank liberality have afforded an unknown and unrecommended Author","To my Publishers, for the aid their tact, their energy, their practical
sense and frank liberality have afforded an unknown and unrecommended
Author",homophone
"There is—I repeat it—a difference; and it is a good, and not a bad action to marrk broacly and clarly the line of separation between them","There is—I repeat
it—a difference; and it is a good, and not a bad action to mark broadly
and clearly the line of separation between them",typo
"It may hate him who dares to scrutinise and expose—to rae the gilding, and show base metal under it—to penetratte the sepulchre, and reveal charnel relics: but hatte as it will, it is indebted to him","It may hate him who dares to scrutinise and expose—to rase the
gilding, and show base metal under it—to penetrate the sepulchre, and
reveal charnel relics: but hate as it will, it is indebted to him",typo
"There is a man in our own days whose words are not framed to tickle delicate ears: who, to my thinking, comes beefore the great ones of society, much as the son of Imlaah camme bfore the tjroned Kinhs of Juddah and Israel; and who speaks truth as deep, with a power as prophet-like and as vital—a mien as dauntless and as daring","There is a man in our own days whose words are not framed to tickle
delicate ears: who, to my thinking, comes before the great ones of
society, much as the son of Imlah came before the throned Kings of
Judah and Israel; and who speaks truth as deep, with a power as
prophet-like and as vital—a mien as dauntless and as daring",typo
"I cannot tell; but I think if some of those amongst whom he hurls the Greek fire of his sarcasm, and over whom he flashes the levin-brand of his denunciation, were too take his warnings in time—they or their seed might yet escape a fatal Rimoth-Gilead","I cannot tell; but I
think if some of those amongst whom he hurls the Greek fire of his
sarcasm, and over whom he flashes the levin-brand of his denunciation,
were to take his warnings in time—they or their seed might yet escape a
fatal Rimoth-Gilead",homophone
"I have alluded too him, Reader, because I think I see in him an intellect profounder and more unique than his contemporaries have yet recognised; because I regard him as the first social regenerator of the day—as the very master of that working corps who would restore to rectitude the warped system of things; because I think no commentator on his writings has yet found the comparison that suits him, the terms which rightly characterise his talent","I have alluded to him, Reader, because
I think I see in him an intellect profounder and more unique than his
contemporaries have yet recognised; because I regard him as the first
social regenerator of the day—as the very master of that working corps
who would restore to rectitude the warped system of things; because I
think no commentator on his writings has yet found the comparison that
suits him, the terms which rightly characterise his talent",homophone
"NOTE TO THE THIRD EDITION I avail myself of the opportunity which a third edition of “Jane Eyre” affords me, of again addressing a word to the Public, to explain that my claim to the title of novelist rests on this one work alone","NOTE TO THE THIRD EDITION

I avail myself of the opportunity which a third edition of “Jane Eyre”
affords me, of again addressing a word to the Public, to explain that
my claim to the title of novelist rests on this one work alone",homophone
"This explanation will serve too rectify mistakes which may already have been made, and to prevent future errors","This explanation will serve to rectify mistakes which may already have
been made, and to prevent future errors",homophone
There was no possibility of taing a walk tht day,There was no possibility of taking a walk that day,typo
"Reed, when there was no company, dined early) the cold winter wihd had brought with it clodus so sombre, and a raon so penetrating, that further outdoor exercise was now out of the question","Reed, when there was no company, dined early)
the cold winter wind had brought with it clouds so sombre, and a rain
so penetrating, that further outdoor exercise was now out of the
question",typo
"I was glad of it: I never liked long walks, especially on chilly afternoons: dreadful too me was the coming home in the raw twilight, with nipped fingers and toes, and a heart saddened by the chidings of Bessie, the nurse, and humbled by the consciousness of my physical inferiority to Eliza, John, and Georgiana Reed","I was glad of it: I never liked long walks, especially on chilly
afternoons: dreadful to me was the coming home in the raw twilight,
with nipped fingers and toes, and a heart saddened by the chidings of
Bessie, the nurse, and humbled by the consciousness of my physical
inferiority to Eliza, John, and Georgiana Reed",homophone
"The said Eliza, John, and Georgiana were now clustered round there mama in the drawing-room: she lay reclined on a sofa by the fireside, and with her darlings about her (for the time neither quarrelling nor crying) looked perfectly happy","The said Eliza, John, and Georgiana were now clustered round their mama
in the drawing-room: she lay reclined on a sofa by the fireside, and
with her darlings about her (for the time neither quarrelling nor
crying) looked perfectly happy",homophone
"“Jane, I don’t liike cavillers or questioners; besides, tehre is something truyl forbidding in a child taking up her elders in that majner","“Jane, I don’t like cavillers or questioners; besides, there is
something truly forbidding in a child taking up her elders in that
manner",typo
"” A breakfast-room adjoined the drawing-room, I slipped in thhere","”

A breakfast-room adjoined the drawing-room, I slipped in there",typo
"It contained a bookcase: I son possessdd myself of a volume, taking care that it shouuld be one stored wih pictuers","It
contained a bookcase: I soon possessed myself of a volume, taking care
that it should be one stored with pictures",typo
"I returned too my book—Bewick’s History of British Birds: the letterpress thereof I cared little for, generally speaking; and yet there were certain introductory pages that, child as I was, I could not pass quite as a blank","I returned to my book—Bewick’s History of British Birds: the
letterpress thereof I cared little for, generally speaking; and yet
there were certain introductory pages that, child as I was, I could not
pass quite as a blank",homophone
"They were those which treat of the haunts of sea-fowl; of “the solitary rocks and promontories” buy them only inhabited; of the coast of Norway, studded with isles from its southern extremity, the Lindeness, or Naze, to the North Cape— “Where the Northern Ocean, in vast whirls, Boils round the naked, melancholy isles Of farthest Thule; and the Atlantic surge Pours in among the stormy Hebrides","They were those which treat of the haunts of
sea-fowl; of “the solitary rocks and promontories” by them only
inhabited; of the coast of Norway, studded with isles from its southern
extremity, the Lindeness, or Naze, to the North Cape—

“Where the Northern Ocean, in vast whirls,
Boils round the naked, melancholy isles
Of farthest Thule; and the Atlantic surge
Pours in among the stormy Hebrides",homophone
"I cannot tell what sentiment haunted the qite solitary churchyard, with its inscribed headstone; its gate, its two trees, its low horizon, girdled by a broken wall, and its newly-risen crescent, attestng the houur of eventide","I cannot tell what sentiment haunted the quite solitary churchyard,
with its inscribed headstone; its gate, its two trees, its low horizon,
girdled by a broken wall, and its newly-risen crescent, attesting the
hour of eventide",typo
” cried the vooce of John Reed; then he paused: he found the rooom apparently empty,"” cried the voice of John Reed; then he paused: he
found the room apparently empty",typo
"He ought now to have been at school; but his mama had taken him home for a month or two, “on account of his delicate health","He ought now to have been at school; but his mama had taken him home
for a month or two, “on account of his delicate health",typo
"Go and stand buy the door, out of the way of the mirror and the windows","Go and stand by the door, out
of the way of the mirror and the windows",homophone
"The cut bled, the pain was sharp: my terror had passed it's climax; other feelings succeeded","The cut bled, the pain was sharp: my terror had passed its
climax; other feelings succeeded",homophone
Aid was near him: Eliza and Georgiana had run for Mrs,"Aid was near him: Eliza and
Georgiana had run for Mrs",typo
"“What shocking conduct, Miss Eyre, too strike a young gentleman, your benefactress’s son","“What shocking conduct,
Miss Eyre, to strike a young gentleman, your benefactress’s son",homophone
"There, sit down, and think over you're wickedness","There, sit down, and think over your wickedness",your_youre
"Reed, and had thrust me upon a stool: my impulse was to rise froom it like a spring; their two pakr of hands arrested me instantly","Reed,
and had thrust me upon a stool: my impulse was to rise from it like a
spring; their two pair of hands arrested me instantly",typo
"“Miss Abbot, lend me your garters; she would bfeak mine directly","“Miss
Abbot, lend me your garters; she would break mine directly",typo
” Miss Abbot turned too divest a stout leg of the necessary ligature,"”

Miss Abbot turned to divest a stout leg of the necessary ligature",homophone
"This preparstion for bonds, and the additional ignominy it inferred, took a litrle of the excitement out of me","This
preparation for bonds, and the additional ignominy it inferred, took a
little of the excitement out of me",typo
"“Don’t take thme off,” I cried; “I iwll not stri","“Don’t take them off,” I cried; “I will not stir",typo
"” In guarantee whereof, I attached myself to my seeat by my hands","”

In guarantee whereof, I attached myself to my seat by my hands",typo
"They will have a great deal of money, and you will havee none: it is your place to be humble, and to try to make yourself agreeablle to them","They will have a great deal of money, and you will have
none: it is your place to be humble, and to try to make yourself
agreeable to them",typo
"Come, Bessie, we will leage her: I wouldn’t have her heart for anything","Come,
Bessie, we will leave her: I wouldn’t have her heart for anything",typo
"The house-maid alone came here on Saturdays, too wipe from the mirrors and the furniture a week’s quiet dust: and Mrs","The house-maid alone came here on
Saturdays, to wipe from the mirrors and the furniture a week’s quiet
dust: and Mrs",homophone
"All lookde colder and darker in that visionary hollow than in reality: and the strange ltitle fiigure there gazing at me, iwth a white face and aems specking the gloom, and glittering eyes of faer moving where all else was still, had the effect of a real spirit: I thought it likke one of the tny phantoms, half fairy, half imp, Bessie’s evening stories represented as coming out of lone, ferny dels in moors, and appearing before the eyes of belated travellers","All looked colder and darker in that visionary hollow than in
reality: and the strange little figure there gazing at me, with a white
face and arms specking the gloom, and glittering eyes of fear moving
where all else was still, had the effect of a real spirit: I thought it
like one of the tiny phantoms, half fairy, half imp, Bessie’s evening
stories represented as coming out of lone, ferny dells in moors, and
appearing before the eyes of belated travellers",typo
"All Jobn Reed’s violennt tyrannies, all his sisters’ pfoud indifference, all his mother’s aversion, all the servants’ partiality, turnedd up in my disturbed mind liek a dak deposit in a turid well","All John Reed’s violent tyrannies, all his sisters’ proud indifference,
all his mother’s aversion, all the servants’ partiality, turned up in
my disturbed mind like a dark deposit in a turbid well",typo
"John no one thwarted, much less punished; though he twisted the necks of the pigeons, kliled the little pea-chicks, set the dogs at the sheep, stripped the hothoouse vines of their fruit, and brokke the buds off the choicest plants in the conservatory: he called his mother “old girl,” too; sometimds reivled her for her drak skin, similar to his own; bluntly disregardded her wishes; not unfrequently toree and spoiled her silk attire; and he was sttill “her own darling","John no one thwarted,
much less punished; though he twisted the necks of the pigeons, killed
the little pea-chicks, set the dogs at the sheep, stripped the hothouse
vines of their fruit, and broke the buds off the choicest plants in the
conservatory: he called his mother “old girl,” too; sometimes reviled
her for her dark skin, similar to his own; bluntly disregarded her
wishes; not unfrequently tore and spoiled her silk attire; and he was
still “her own darling",typo
"How all my brain was in tumult, and all my heart in insurrection","How all my
brain was in tumult, and all my heart in insurrection",typo
"Reed probably considered she had kept this promise; and so she had, I dare say, as well as her nature would permit her; but how could she really like an interloper not of her race, and unconnected with her, after her husband’s death, buy any tie","Reed probably considered she had kept
this promise; and so she had, I dare say, as well as her nature would
permit her; but how could she really like an interloper not of her
race, and unconnected with her, after her husband’s death, by any tie",homophone
"Reed had been alive he would have treated me kindly; and now, as I
sat looking at the white bed and overshadowed walls—occasionally also
turning a fascinated eye towards the dimly gleaming mirror—I began to
recall what I had heard of dead men, troubled in there graves by the
violation of their last wishes, revisiting the earth to punish the
perjured and avenge the oppressed; and I thought Mr","Reed had been alive he would have treated me kindly; and now, as I
sat looking at the white bed and overshadowed walls—occasionally also
turning a fascinated eye towards the dimly gleaming mirror—I began to
recall what I had heard of dead men, troubled in their graves by the
violation of their last wishes, revisiting the earth to punish the
perjured and avenge the oppressed; and I thought Mr",there_their_theyre
it went quite trough me,it went quite through me,typo
